iter	Passed	Remaining
0	8	811
1	14	714
2	22	714
3	29	706
4	40	761
5	47	737
6	54	717
7	60	695
8	68	689
9	75	675
10	82	671
11	89	655
12	95	642
13	103	635
14	113	643
15	120	631
16	128	629
17	136	622
18	144	618
19	154	617
20	162	612
21	169	601
22	176	591
23	183	582
24	191	573
25	200	571
26	210	568
27	220	567
28	227	557
29	235	548
30	241	538
31	248	528
32	258	525
33	265	515
34	272	505
35	279	496
36	286	487
37	292	478
38	299	468
39	307	461
40	314	452
41	321	443
42	328	434
43	336	428
44	345	421
45	352	413
46	358	404
47	365	395
48	372	388
49	380	380
50	389	373
51	397	367
52	404	358
53	410	350
54	417	341
55	424	333
56	432	326
57	439	317
58	445	309
59	452	301
60	459	293
61	466	285
62	473	277
63	479	269
64	488	263
65	495	255
66	502	247
67	511	240
68	517	232
69	524	224
70	532	217
71	539	209
72	546	202
73	553	194
74	562	187
75	569	179
76	576	172
77	584	164
78	591	157
79	597	149
80	605	142
81	613	134
82	624	127
83	636	121
84	648	114
85	656	106
86	663	99
87	670	91
88	677	83
89	683	75
90	690	68
91	696	60
92	703	52
93	710	45
94	717	37
95	725	30
96	732	22
97	738	15
98	745	7
99	752	0
