iter	Passed	Remaining
0	7	770
1	13	685
2	20	673
3	27	657
4	33	636
5	40	636
6	46	624
7	53	611
8	59	605
9	66	597
10	73	592
11	79	580
12	85	572
13	92	565
14	98	555
15	104	548
16	111	545
17	117	537
18	124	531
19	130	523
20	137	516
21	143	509
22	150	502
23	156	495
24	166	498
25	172	491
26	178	483
27	185	477
28	191	469
29	198	462
30	204	455
31	210	448
32	217	442
33	224	434
34	230	428
35	237	421
36	243	414
37	250	408
38	256	401
39	263	394
40	270	388
41	276	382
42	283	375
43	289	368
44	296	362
45	302	355
46	309	348
47	315	341
48	322	335
49	328	328
50	334	321
51	341	314
52	347	308
53	354	302
54	361	295
55	367	289
56	374	282
57	381	276
58	388	270
59	399	266
60	410	262
61	422	258
62	433	254
63	439	247
64	446	240
65	453	233
66	459	226
67	466	219
68	473	212
69	480	205
70	486	198
71	494	192
72	502	186
73	509	178
74	515	171
75	521	164
76	528	157
77	534	150
78	540	143
79	548	137
80	560	131
81	567	124
82	573	117
83	581	110
84	588	103
85	594	96
86	601	89
87	608	82
88	618	76
89	630	70
90	642	63
91	654	56
92	665	50
93	672	42
94	679	35
95	685	28
96	694	21
97	700	14
98	706	7
99	713	0
